datetime,predicted precipitation,ground_truth
2022-09-05 23:00,0.396621,1.5
2022-09-06 00:00,-0.266373,2.0
2022-09-06 01:00,0.521829,2.5
2022-09-06 02:00,1.052135,8.0
2022-09-06 03:00,0.698797,1.5
2022-10-03 01:00,0.520209,3.5
2022-10-03 02:00,-0.447892,3.0
2022-10-03 03:00,0.216757,7.5
2022-10-03 04:00,0.623336,0.0
2022-10-03 22:00,-0.072817,5.0
2022-10-03 23:00,0.531453,3.0
2022-10-04 00:00,0.818380,4.0
2022-10-04 01:00,1.173039,1.5
2022-11-12 19:00,0.677204,1.0
2022-11-12 20:00,-0.505332,2.5
2022-11-12 21:00,-0.210806,8.5
2022-11-12 22:00,0.264024,2.0
2022-11-28 20:00,-0.349005,0.5
2022-11-28 21:00,0.637616,2.0
2022-11-28 22:00,1.241721,5.5
2022-11-28 23:00,0.181574,8.0
2023-01-13 05:00,0.826609,0.5
2023-01-13 06:00,-0.242059,1.5
2023-01-13 07:00,0.238943,5.5
2023-01-13 08:00,0.147571,5.0
2023-04-05 11:00,-0.430798,0.5
2023-04-05 12:00,0.591571,3.5
2023-04-05 13:00,0.926374,3.5
2023-04-05 14:00,-0.256803,4.0
2023-05-06 05:00,0.674212,1.5
2023-05-06 06:00,-0.157791,4.0
2023-05-06 07:00,-0.011346,3.0
2023-05-06 08:00,-0.331107,3.0
2023-05-06 09:00,0.000781,2.0
2023-05-06 10:00,0.034887,1.5
2023-06-10 23:00,0.331744,0.5
2023-06-11 00:00,0.337924,0.5
2023-06-11 01:00,0.723027,10.0
2023-06-11 02:00,-0.159993,8.5
2023-06-20 22:00,0.280442,0.5
2023-06-20 23:00,-0.005537,3.0
2023-06-21 00:00,-0.637780,8.0
2023-06-21 01:00,0.103374,8.5
2023-06-26 04:00,0.907277,0.0
2023-06-26 05:00,-0.316829,2.5
2023-06-26 06:00,0.988600,9.5
2023-06-26 07:00,-0.060533,11.0
2023-06-26 20:00,-0.165992,0.0
2023-06-26 21:00,0.426198,0.0
2023-06-26 22:00,-0.426357,7.0
2023-06-26 23:00,0.915217,5.5
2023-06-29 09:00,1.386629,0.5
2023-06-29 10:00,0.296708,2.0
2023-06-29 11:00,0.542166,7.0
2023-06-29 12:00,0.192248,2.5
2023-06-29 13:00,0.207953,3.5
2023-06-29 14:00,-0.058170,2.5
2023-06-29 15:00,0.007817,2.0
2023-06-29 16:00,0.304485,11.0
2023-07-04 14:00,0.482074,1.0
2023-07-04 15:00,0.246474,3.5
2023-07-04 16:00,0.370828,4.5
2023-07-04 17:00,0.294678,8.0
2023-07-04 18:00,0.566978,1.0
2023-07-04 19:00,0.003160,10.5
2023-07-04 20:00,0.072697,8.0
2023-07-04 23:00,0.318083,2.5
2023-07-05 00:00,0.421050,0.5
2023-07-05 01:00,0.819310,13.5
2023-07-05 02:00,0.348373,10.0
2023-07-09 09:00,0.423537,0.0
2023-07-09 10:00,0.203567,0.0
2023-07-09 11:00,0.041261,8.0
2023-07-09 12:00,0.197068,1.0
2023-07-09 13:00,0.595960,2.5
2023-07-09 14:00,0.863519,8.5
2023-07-11 07:00,0.759327,0.0
2023-07-11 08:00,0.058252,0.5
2023-07-11 09:00,0.172029,13.5
2023-07-11 10:00,0.483859,12.0
2023-07-11 13:00,0.006041,0.5
2023-07-11 14:00,-0.036288,0.5
2023-07-11 15:00,0.988826,19.0
2023-07-11 16:00,0.501676,28.5
2023-07-13 10:00,0.020578,0.5
2023-07-13 11:00,0.170874,6.5
2023-07-13 12:00,0.268192,5.5
2023-07-13 13:00,0.202288,10.0
2023-07-13 14:00,-0.207950,5.0
2023-07-13 15:00,0.055967,12.0
2023-07-13 16:00,0.344324,15.5
2023-07-13 23:00,0.626040,4.0
2023-07-14 00:00,0.262602,4.0
2023-07-14 01:00,0.318566,11.5
2023-07-14 02:00,-0.228707,5.0
2023-07-14 03:00,-0.201418,0.5
2023-07-14 04:00,0.021787,2.5
2023-07-16 11:00,-0.486444,0.0
2023-07-16 12:00,-0.164827,0.0
2023-07-16 13:00,1.053792,17.0
2023-07-16 14:00,0.454197,17.0
2023-07-18 05:00,1.115351,1.5
2023-07-18 06:00,-0.056413,0.0
2023-07-18 07:00,0.172078,10.0
2023-07-18 08:00,0.412962,11.0
2023-08-10 10:00,-0.442790,1.0
2023-08-10 11:00,0.222719,1.5
2023-08-10 12:00,1.114082,4.5
2023-08-10 13:00,0.312076,1.5
2023-08-10 14:00,0.730677,2.0
2023-08-10 15:00,0.275405,2.0
2023-08-10 16:00,0.059657,6.0
2023-08-10 17:00,-0.035085,6.0
2023-08-10 18:00,-0.019050,1.5
2023-08-10 19:00,0.376619,4.0
2023-08-10 20:00,0.698902,6.0
2023-08-11 04:00,0.511570,1.0
2023-08-11 05:00,0.366164,3.0
2023-08-11 06:00,1.207160,2.5
2023-08-11 07:00,0.142517,5.5
2023-08-22 13:00,-0.359384,0.0
2023-08-22 14:00,-0.028728,0.0
2023-08-22 15:00,0.630603,14.5
2023-08-22 16:00,1.271808,5.5
2023-08-22 17:00,0.805760,6.5
2023-08-22 18:00,0.097537,14.5
2023-08-23 10:00,0.217591,0.0
2023-08-23 11:00,0.294809,3.0
2023-08-23 12:00,0.200717,8.0
2023-08-23 13:00,-0.097775,9.0
2023-08-23 14:00,0.555892,4.5
2023-08-23 15:00,0.823462,3.0
2023-08-23 16:00,0.562878,5.5
2023-08-29 10:00,0.376542,0.5
2023-08-29 11:00,0.511970,0.0
2023-08-29 12:00,0.792142,12.0
2023-08-29 13:00,0.136643,6.5
2023-09-16 19:00,0.318060,0.0
2023-09-16 20:00,0.735723,0.5
2023-09-16 21:00,0.414810,9.0
2023-09-16 22:00,1.065101,4.0
2023-09-16 23:00,-0.088539,3.5
2023-09-17 00:00,0.021289,11.0
2023-09-17 01:00,0.728508,12.0
2023-09-20 15:00,0.346315,1.5
2023-09-20 16:00,0.013551,2.5
2023-09-20 17:00,0.420424,2.5
2023-09-20 18:00,0.690692,7.0
2023-10-04 17:00,0.543106,1.0
2023-10-04 18:00,0.277748,2.5
2023-10-04 19:00,-0.007171,7.0
2023-10-04 20:00,0.492637,10.5
2023-10-19 07:00,0.303561,0.0
2023-10-19 08:00,-0.667190,0.0
2023-10-19 09:00,0.457574,9.0
2023-10-19 10:00,1.607063,9.0
2023-11-06 01:00,-0.113847,3.5
2023-11-06 02:00,0.759385,2.0
2021-04-03 10:00,0.301643,2.0
2021-04-03 11:00,0.821550,5.0
2021-04-03 12:00,0.130250,4.0
2021-04-03 13:00,0.184960,4.5
2021-04-03 14:00,0.396063,1.5
2021-04-03 15:00,0.320820,3.5
2021-05-30 21:00,0.743503,5.0
2021-05-30 22:00,0.119076,1.5
2021-05-30 23:00,0.648254,11.5
2021-05-31 00:00,1.443046,13.5
2021-06-23 15:00,0.389711,0.0
2021-06-23 16:00,0.147615,0.0
2021-06-23 17:00,1.352560,15.0
2021-06-23 18:00,0.850391,15.0
2021-07-03 15:00,1.176677,0.0
2021-07-03 16:00,-0.223332,1.0
2021-07-03 17:00,0.114266,9.0
2021-07-03 18:00,0.125557,6.5
2021-07-03 19:00,0.020692,5.5
2021-07-03 20:00,-0.268415,2.5
2021-07-03 21:00,0.307572,3.0
2021-07-03 22:00,0.767034,9.0
2021-07-03 23:00,0.241593,6.0
2021-07-04 00:00,0.622368,8.5
2021-07-16 17:00,0.367001,0.0
2021-07-16 18:00,0.603499,0.0
2021-07-16 19:00,0.914731,11.5
2021-07-16 20:00,-0.824606,11.5
2021-07-18 20:00,0.871076,0.0
2021-07-18 21:00,1.791191,0.0
2021-07-18 22:00,0.615296,14.0
2021-07-18 23:00,0.603772,13.5
2021-08-21 10:00,0.399577,6.0
2021-08-21 11:00,0.147470,1.5
2021-08-21 12:00,0.023447,6.0
2021-08-21 13:00,0.015905,3.5
2021-08-21 14:00,0.450920,2.5
2021-08-21 15:00,0.625495,12.5
2021-08-31 12:00,0.334684,1.0
2021-08-31 13:00,0.220429,3.0
2021-08-31 14:00,0.212581,4.0
2021-08-31 15:00,0.519065,3.5
2021-08-31 16:00,0.160671,3.0
2021-08-31 17:00,-0.286507,6.0
2021-08-31 18:00,0.507507,0.5
2021-08-31 19:00,0.858027,5.5
2021-08-31 21:00,0.021159,0.5
2021-08-31 22:00,0.425761,2.0
2021-08-31 23:00,0.478123,9.0
2021-09-01 00:00,0.092124,13.0
2022-03-13 01:00,0.329771,2.0
2022-03-13 02:00,-0.427646,3.5
2022-03-13 03:00,0.668881,2.5
2022-03-13 04:00,1.494128,6.5
2022-06-23 11:00,0.526026,0.0
2022-06-23 12:00,0.430086,0.0
2022-06-23 13:00,0.321697,8.5
2022-06-23 14:00,0.315811,1.5
2022-06-23 15:00,-0.070404,3.5
2022-06-23 16:00,0.299987,8.0
2022-06-23 17:00,0.430153,9.5
2022-06-23 18:00,0.333082,2.0
2022-06-23 19:00,0.603679,17.0
2022-06-23 20:00,0.096891,5.0
2022-06-23 21:00,0.730075,15.5
2022-06-23 22:00,0.977102,14.5
2022-06-23 23:00,-0.092880,13.5
2022-06-24 00:00,-0.335642,1.5
2022-06-24 01:00,0.307807,10.0
2022-06-24 02:00,0.945846,0.5
2022-06-29 18:00,0.203882,0.5
2022-06-29 19:00,0.422474,0.0
2022-06-29 20:00,0.043349,17.5
2022-06-29 21:00,0.061203,16.5
2022-06-30 01:00,0.226431,1.0
2022-06-30 02:00,0.069406,1.0
2022-06-30 03:00,0.759272,5.5
2022-06-30 04:00,0.910927,0.5
2022-06-30 05:00,0.845407,15.5
2022-06-30 06:00,0.352350,1.5
2022-06-30 07:00,-0.442226,18.5
2022-06-30 08:00,0.195532,6.0
2022-06-30 09:00,0.344241,1.5
2022-06-30 10:00,-0.146898,1.5
2022-06-30 11:00,0.842373,8.0
2022-06-30 16:00,1.087281,1.5
2022-06-30 17:00,0.700768,4.0
2022-06-30 18:00,0.619871,33.5
2022-06-30 19:00,0.009921,18.0
2022-07-05 13:00,0.002017,0.0
2022-07-05 14:00,-0.152625,1.0
2022-07-05 15:00,-0.092142,12.5
2022-07-05 16:00,0.831445,13.5
2022-07-06 20:00,0.931192,0.0
2022-07-06 21:00,0.095862,0.0
2022-07-06 22:00,0.428427,24.5
2022-07-06 23:00,0.053595,22.5
2022-07-11 12:00,0.539971,0.0
2022-07-11 13:00,0.134142,0.0
2022-07-11 14:00,0.255238,20.0
2022-07-11 15:00,0.668437,20.0
2022-07-13 09:00,0.467111,1.0
2022-07-13 10:00,0.795548,1.0
2022-07-13 11:00,0.154745,21.0
2022-07-13 12:00,0.230852,14.5
2022-07-13 13:00,0.713251,5.0
2022-07-13 14:00,0.354010,4.5
2022-07-13 15:00,-0.013449,11.0
2022-07-13 16:00,0.633616,14.5
2022-07-13 17:00,0.741271,17.0
2022-07-13 18:00,0.644820,19.0
2022-07-13 19:00,0.178934,13.0
2022-07-23 21:00,0.533954,1.5
2022-07-23 22:00,0.228456,3.0
2022-07-23 23:00,0.582822,6.0
2022-07-24 00:00,-0.298824,4.5
2022-07-31 20:00,0.797113,4.5
2022-07-31 21:00,1.084625,1.0
2022-07-31 22:00,0.794572,11.0
2022-07-31 23:00,0.183416,1.0
2022-08-01 02:00,-0.114108,0.5
2022-08-01 03:00,-0.041690,0.0
2022-08-01 04:00,-0.128433,10.0
2022-08-01 05:00,-0.396101,4.5
2022-08-01 06:00,0.232878,11.5
2022-08-01 07:00,0.834113,13.5
2022-08-03 03:00,-0.114564,0.5
2022-08-03 04:00,0.824771,2.0
2022-08-03 05:00,0.317507,10.0
2022-08-03 06:00,-0.116655,10.5
2022-08-06 20:00,0.445031,0.0
2022-08-06 21:00,-0.249957,0.0
2022-08-06 22:00,0.835259,13.5
2022-08-06 23:00,1.376218,13.5
2022-08-08 11:00,0.534558,0.0
2022-08-08 12:00,0.279565,0.0
2022-08-08 13:00,0.004700,28.5
2022-08-08 14:00,-0.053863,14.0
2022-08-08 16:00,-0.069224,4.5
2022-08-08 17:00,-0.228439,6.0
2022-08-08 18:00,0.421600,18.5
2022-08-08 19:00,0.634063,17.0
2022-08-08 20:00,0.182070,8.0
2022-08-08 21:00,0.618893,53.0
2022-08-08 22:00,-0.062136,7.5
2022-08-08 23:00,-0.284299,29.0
2022-08-09 00:00,0.121830,66.0
2022-08-09 01:00,-0.702956,18.0
2022-08-09 02:00,0.286563,6.0
2022-08-09 03:00,1.538062,16.0
2022-08-09 04:00,0.379814,14.0
2022-08-09 10:00,1.087635,4.0
2022-08-09 11:00,0.479619,1.0
2022-08-09 12:00,0.534409,7.0
2022-08-09 13:00,0.175537,5.0
2022-08-09 16:00,-0.155362,0.0
2022-08-09 17:00,0.708186,0.5
2022-08-09 18:00,1.046377,9.0
2022-08-09 19:00,0.398283,4.0
2022-08-09 20:00,0.216362,0.5
2022-08-09 21:00,0.150909,7.0
2022-08-09 22:00,0.406026,11.5
2022-08-09 23:00,0.460259,15.5
2022-08-10 00:00,-0.426880,13.5
2022-08-11 03:00,0.430377,1.5
2022-08-11 04:00,0.982603,3.5
2022-08-11 05:00,0.210622,24.5
2022-08-11 06:00,0.485853,23.5
2022-08-19 16:00,0.631814,0.0
2022-08-19 17:00,0.727466,3.0
2022-08-19 18:00,-0.340703,26.0
2022-08-19 19:00,0.369759,29.0
2022-09-05 09:00,0.695337,1.5
2022-09-05 10:00,0.026352,1.5
2022-09-05 11:00,0.577622,5.0
2022-09-05 12:00,-0.058344,2.0
2022-09-05 13:00,0.672529,1.0
2022-09-05 14:00,0.543943,2.5
2022-09-05 15:00,0.498861,4.5
2022-09-05 16:00,-0.105570,0.5
2022-09-05 17:00,0.780216,1.0
2022-09-05 18:00,0.924365,2.5
2022-09-05 19:00,0.778489,3.0
2022-09-05 20:00,-0.000360,0.0
2022-09-05 21:00,0.128831,5.5
2022-09-05 22:00,0.184943,2.5
2022-09-05 23:00,0.396621,1.5
2022-09-06 00:00,-0.266373,2.0
2022-09-06 01:00,0.521829,2.5
2022-09-06 02:00,1.052135,8.0
2022-09-06 03:00,0.698797,1.5
2022-10-03 01:00,0.520209,3.5
2022-10-03 02:00,-0.447892,3.0
2022-10-03 03:00,0.216757,7.5
2022-10-03 04:00,0.623336,0.0
2022-10-03 22:00,-0.072817,5.0
2022-10-03 23:00,0.531453,3.0
2022-10-04 00:00,0.818380,4.0
2022-10-04 01:00,1.173039,1.5
2022-11-12 19:00,0.677204,1.0
2022-11-12 20:00,-0.505332,2.5
2022-11-12 21:00,-0.210806,8.5
2022-11-12 22:00,0.264024,2.0
2022-11-28 20:00,-0.349005,0.5
2022-11-28 21:00,0.637616,2.0
2022-11-28 22:00,1.241721,5.5
2022-11-28 23:00,0.181574,8.0
2023-01-13 05:00,0.826609,0.5
2023-01-13 06:00,-0.242059,1.5
2023-01-13 07:00,0.238943,5.5
2023-01-13 08:00,0.147571,5.0
2023-04-05 11:00,-0.430798,0.5
2023-04-05 12:00,0.591571,3.5
2023-04-05 13:00,0.926374,3.5
2023-04-05 14:00,-0.256803,4.0
2023-05-06 05:00,0.674212,1.5
2023-05-06 06:00,-0.157791,4.0
2023-05-06 07:00,-0.011346,3.0
2023-05-06 08:00,-0.331107,3.0
2023-05-06 09:00,0.000781,2.0
2023-05-06 10:00,0.034887,1.5
2023-06-10 23:00,0.331744,0.5
2023-06-11 00:00,0.337924,0.5
2023-06-11 01:00,0.723027,10.0
2023-06-11 02:00,-0.159993,8.5
2023-06-20 22:00,0.280442,0.5
2023-06-20 23:00,-0.005537,3.0
2023-06-21 00:00,-0.637780,8.0
2023-06-21 01:00,0.103374,8.5
2023-06-26 04:00,0.907277,0.0
2023-06-26 05:00,-0.316829,2.5
2023-06-26 06:00,0.988600,9.5
2023-06-26 07:00,-0.060533,11.0
2023-06-26 20:00,-0.165992,0.0
2023-06-26 21:00,0.426198,0.0
2023-06-26 22:00,-0.426357,7.0
2023-06-26 23:00,0.915217,5.5
2023-06-29 09:00,1.386629,0.5
2023-06-29 10:00,0.296708,2.0
2023-06-29 11:00,0.542166,7.0
2023-06-29 12:00,0.192248,2.5
2023-06-29 13:00,0.207953,3.5
2023-06-29 14:00,-0.058170,2.5
2023-06-29 15:00,0.007817,2.0
2023-06-29 16:00,0.304485,11.0
2023-07-04 14:00,0.482074,1.0
2023-07-04 15:00,0.246474,3.5
2023-07-04 16:00,0.370828,4.5
2023-07-04 17:00,0.294678,8.0
2023-07-04 18:00,0.566978,1.0
2023-07-04 19:00,0.003160,10.5
2023-07-04 20:00,0.072697,8.0
2023-07-04 23:00,0.318083,2.5
2023-07-05 00:00,0.421050,0.5
2023-07-05 01:00,0.819310,13.5
2023-07-05 02:00,0.348373,10.0
2023-07-09 09:00,0.423537,0.0
2023-07-09 10:00,0.203567,0.0
2023-07-09 11:00,0.041261,8.0
2023-07-09 12:00,0.197068,1.0
2023-07-09 13:00,0.595960,2.5
2023-07-09 14:00,0.863519,8.5
2023-07-11 07:00,0.759327,0.0
2023-07-11 08:00,0.058252,0.5
2023-07-11 09:00,0.172029,13.5
2023-07-11 10:00,0.483859,12.0
2023-07-11 13:00,0.006041,0.5
2023-07-11 14:00,-0.036288,0.5
2023-07-11 15:00,0.988826,19.0
2023-07-11 16:00,0.501676,28.5
2023-07-13 10:00,0.020578,0.5
2023-07-13 11:00,0.170874,6.5
2023-07-13 12:00,0.268192,5.5
2023-07-13 13:00,0.202288,10.0
2023-07-13 14:00,-0.207950,5.0
2023-07-13 15:00,0.055967,12.0
2023-07-13 16:00,0.344324,15.5
2023-07-13 23:00,0.626040,4.0
2023-07-14 00:00,0.262602,4.0
2023-07-14 01:00,0.318566,11.5
2023-07-14 02:00,-0.228707,5.0
2023-07-14 03:00,-0.201418,0.5
2023-07-14 04:00,0.021787,2.5
2023-07-16 11:00,-0.486444,0.0
2023-07-16 12:00,-0.164827,0.0
2023-07-16 13:00,1.053792,17.0
2023-07-16 14:00,0.454197,17.0
2023-07-18 05:00,1.115351,1.5
2023-07-18 06:00,-0.056413,0.0
2023-07-18 07:00,0.172078,10.0
2023-07-18 08:00,0.412962,11.0
2023-08-10 10:00,-0.442790,1.0
2023-08-10 11:00,0.222719,1.5
2023-08-10 12:00,1.114082,4.5
2023-08-10 13:00,0.312076,1.5
2023-08-10 14:00,0.730677,2.0
2023-08-10 15:00,0.275405,2.0
2023-08-10 16:00,0.059657,6.0
2023-08-10 17:00,-0.035085,6.0
2023-08-10 18:00,-0.019050,1.5
2023-08-10 19:00,0.376619,4.0
2023-08-10 20:00,0.698902,6.0
2023-08-11 04:00,0.511570,1.0
2023-08-11 05:00,0.366164,3.0
2023-08-11 06:00,1.207160,2.5
2023-08-11 07:00,0.142517,5.5
2023-08-22 13:00,-0.359384,0.0
2023-08-22 14:00,-0.028728,0.0
2023-08-22 15:00,0.630603,14.5
2023-08-22 16:00,1.271808,5.5
2023-08-22 17:00,0.805760,6.5
2023-08-22 18:00,0.097537,14.5
2023-08-23 10:00,0.217591,0.0
2023-08-23 11:00,0.294809,3.0
2023-08-23 12:00,0.200717,8.0
2023-08-23 13:00,-0.097775,9.0
2023-08-23 14:00,0.555892,4.5
2023-08-23 15:00,0.823462,3.0
2023-08-23 16:00,0.562878,5.5
2023-08-29 10:00,0.376542,0.5
2023-08-29 11:00,0.511970,0.0
2023-08-29 12:00,0.792142,12.0
2023-08-29 13:00,0.136643,6.5
2023-09-16 19:00,0.318060,0.0
2023-09-16 20:00,0.735723,0.5
2023-09-16 21:00,0.414810,9.0
2023-09-16 22:00,1.065101,4.0
2023-09-16 23:00,-0.088539,3.5
2023-09-17 00:00,0.021289,11.0
2023-09-17 01:00,0.728508,12.0
2023-09-20 15:00,0.346315,1.5
2023-09-20 16:00,0.013551,2.5
2023-09-20 17:00,0.420424,2.5
2023-09-20 18:00,0.690692,7.0
2023-10-04 17:00,0.543106,1.0
2023-10-04 18:00,0.277748,2.5
2023-10-04 19:00,-0.007171,7.0
2023-10-04 20:00,0.492637,10.5
2023-10-19 07:00,0.303561,0.0
2023-10-19 08:00,-0.667190,0.0
2023-10-19 09:00,0.457574,9.0
2023-10-19 10:00,1.607063,9.0
2023-11-06 01:00,-0.113847,3.5
2023-11-06 02:00,0.759385,2.0
