datetime,predicted precipitation,ground_truth
2023-08-10 17:00,4.061430,11.0
2023-08-10 18:00,3.036893,12.5
2023-08-10 19:00,1.921975,8.5
2023-08-10 20:00,5.182796,2.5
2023-08-10 21:00,3.670043,2.0
2023-08-10 22:00,3.533287,2.0
2023-08-10 23:00,3.837448,2.0
2023-08-23 07:00,4.276053,0.5
2023-08-23 08:00,4.507110,0.0
2023-08-23 09:00,4.321788,0.0
2023-08-23 10:00,3.955564,0.0
2023-08-23 11:00,0.951081,3.0
2023-08-23 12:00,4.730227,11.0
2023-08-23 13:00,3.198479,2.0
2023-08-23 14:00,2.839378,6.5
2023-08-23 15:00,1.368644,9.5
2023-08-23 16:00,1.021959,4.0
2023-08-23 17:00,3.461741,2.0
2023-08-29 07:00,4.225868,1.0
2023-08-29 08:00,3.149997,0.5
2023-08-29 09:00,0.093136,0.5
2023-08-29 10:00,1.745228,0.0
2023-08-29 11:00,1.725105,0.0
2023-08-29 12:00,1.087610,12.0
2023-08-29 13:00,0.567320,18.5
2023-08-29 14:00,1.518993,3.5
2023-08-29 15:00,0.448824,0.0
2023-08-29 16:00,4.027129,0.0
2023-08-29 17:00,0.866748,0.0
2023-09-16 19:00,2.069824,0.5
2023-09-16 20:00,2.555508,0.0
2023-09-16 21:00,0.287694,9.0
2023-09-16 22:00,1.109215,5.0
2023-09-16 23:00,2.379199,1.5
2023-09-17 00:00,3.231099,12.5
2023-09-17 01:00,5.428974,0.5
2023-09-17 02:00,5.025894,0.0
2023-09-17 03:00,3.352175,0.0
2023-09-17 04:00,3.804601,0.0
2023-09-17 05:00,3.631315,0.0
2023-11-05 23:00,0.538539,0.0
2023-11-06 00:00,1.064722,0.5
2023-11-06 01:00,4.012836,4.0
2023-11-06 02:00,3.833060,2.0
2023-11-06 03:00,2.793539,15.5
2023-11-06 04:00,4.679584,20.5
2023-11-06 05:00,4.079453,3.5
2023-11-06 06:00,2.963961,0.0
2023-11-06 07:00,4.629447,0.0
2023-11-06 08:00,1.421997,6.0
2023-11-06 09:00,3.117134,1.5
