datetime,predicted precipitation,ground_truth
2022-09-05 20:00,3.726159,8.0
2022-09-05 21:00,1.429827,13.5
2022-09-05 22:00,0.041038,11.0
2022-09-05 23:00,0.843099,9.5
2022-09-06 00:00,4.067721,7.5
2022-09-06 01:00,2.885474,5.0
2022-09-06 02:00,3.713762,13.0
2023-04-05 08:00,0.330081,1.5
2023-04-05 09:00,0.301751,2.0
2023-04-05 10:00,0.121670,2.0
2023-04-05 11:00,0.178281,1.5
2023-04-05 12:00,0.565533,5.0
2023-04-05 13:00,1.669931,8.5
2023-04-05 14:00,0.651805,4.5
2023-04-05 15:00,0.134871,0.5
2023-04-05 16:00,6.532997,0.0
2023-04-05 17:00,2.759460,0.0
2023-04-05 18:00,2.823824,0.0
2023-07-11 04:00,2.440080,0.0
2023-07-11 05:00,2.440080,0.0
2023-07-11 06:00,2.514744,0.0
2023-07-11 07:00,2.473531,0.0
2023-07-11 08:00,2.960950,0.5
2023-07-11 09:00,1.300904,14.0
2023-07-11 10:00,1.133705,2.0
2023-07-11 11:00,1.775035,0.0
2023-07-11 12:00,0.356577,0.0
2023-07-11 13:00,1.547124,0.5
2023-07-11 14:00,2.691664,1.0
2023-07-11 15:00,0.392743,20.0
2023-07-11 16:00,2.146864,48.5
2023-07-11 17:00,0.911508,7.5
2023-07-11 18:00,1.016952,2.0
2023-07-11 19:00,0.488316,1.0
2023-07-11 20:00,2.909812,0.0
2023-08-10 13:00,1.682489,7.0
2023-08-10 14:00,0.502415,9.0
2023-08-10 15:00,0.958738,11.0
2023-08-10 16:00,0.764054,5.0
2023-08-10 17:00,1.011620,11.0
2023-08-10 18:00,2.561163,12.5
2023-08-10 19:00,0.585206,8.5
2023-08-10 20:00,0.676237,2.5
2023-08-10 21:00,1.869248,2.0
2023-08-10 22:00,1.330791,2.0
2023-08-10 23:00,1.865247,2.0
2023-08-23 07:00,2.435735,0.5
2023-08-23 08:00,2.921324,0.0
2023-08-23 09:00,2.577407,0.0
2023-08-23 10:00,3.685954,0.0
2023-08-23 11:00,0.591017,3.0
2023-08-23 12:00,5.070741,11.0
2023-08-23 13:00,0.333766,2.0
2023-08-23 14:00,1.657444,6.5
2023-08-23 15:00,0.022815,9.5
2023-08-23 16:00,3.029893,4.0
2023-08-23 17:00,1.174303,2.0
2023-08-29 07:00,2.895035,1.0
2023-08-29 08:00,2.314543,0.5
2023-08-29 09:00,4.923307,0.5
2023-08-29 10:00,0.992569,0.0
2023-08-29 11:00,5.907495,0.0
2023-08-29 12:00,0.204629,12.0
2023-08-29 13:00,6.769236,18.5
2023-08-29 14:00,2.200258,3.5
2023-08-29 15:00,2.826047,0.0
2023-08-29 16:00,2.300337,0.0
2023-08-29 17:00,0.649167,0.0
2023-09-16 19:00,0.119026,0.5
2023-09-16 20:00,1.038658,0.0
2023-09-16 21:00,2.169686,9.0
2023-09-16 22:00,1.568274,5.0
2023-09-16 23:00,2.312451,1.5
2023-09-17 00:00,2.214498,12.5
2023-09-17 01:00,0.620685,0.5
2023-09-17 02:00,1.984098,0.0
2023-09-17 03:00,1.756282,0.0
2023-09-17 04:00,3.022919,0.0
2023-09-17 05:00,1.301584,0.0
2023-11-05 23:00,4.192149,0.0
2023-11-06 00:00,0.330488,0.5
2023-11-06 01:00,6.238968,4.0
2023-11-06 02:00,3.328367,2.0
2023-11-06 03:00,0.431706,15.5
2023-11-06 04:00,2.958618,20.5
2023-11-06 05:00,4.667922,3.5
2023-11-06 06:00,2.415725,0.0
2023-11-06 07:00,1.064718,0.0
2023-11-06 08:00,0.043788,6.0
2023-11-06 09:00,2.020463,1.5
