datetime,predicted precipitation,ground_truth
2021-06-23 12:00,2.682536,0.0
2021-06-23 13:00,2.138101,0.0
2021-06-23 14:00,2.747589,0.0
2021-06-23 15:00,6.140485,0.0
2021-06-23 16:00,2.881976,0.0
2021-06-23 17:00,2.096891,15.0
2021-06-23 18:00,2.297126,0.0
2021-06-23 19:00,4.990116,0.0
2021-06-23 20:00,1.949802,0.0
2021-06-23 21:00,1.191215,0.0
2021-06-23 22:00,1.064424,0.0
2021-07-03 12:00,2.336596,0.0
2021-07-03 13:00,2.202388,0.0
2021-07-03 14:00,1.540230,0.0
2021-07-03 15:00,0.014253,0.0
2021-07-03 16:00,1.567816,1.0
2021-07-03 17:00,3.471250,10.0
2021-07-03 18:00,2.905496,16.5
2021-07-03 19:00,6.327159,11.0
2021-07-03 20:00,2.452400,8.5
2021-07-03 21:00,2.350498,11.5
2021-07-03 22:00,2.157083,2.5
2021-07-03 23:00,0.504899,8.5
2021-07-04 00:00,9.441699,0.0
2021-07-04 01:00,0.877186,0.0
2021-07-04 02:00,1.268036,0.0
2021-07-04 03:00,1.957808,0.0
2021-07-04 04:00,0.263087,0.0
2022-06-23 14:00,3.321519,7.0
2022-06-23 15:00,0.283331,3.5
2022-06-23 16:00,0.138853,11.5
2022-06-23 17:00,2.573343,2.0
2022-06-23 18:00,3.987537,4.0
2022-06-23 19:00,7.580119,21.0
2022-06-23 20:00,7.667584,16.0
2022-06-23 21:00,0.771114,0.5
2022-06-23 22:00,0.221581,15.0
2022-06-23 23:00,1.058333,1.5
2022-06-24 00:00,8.282680,0.0
2022-06-24 01:00,1.318605,10.0
2022-06-24 02:00,5.352265,9.5
2022-06-24 03:00,2.526702,0.5
2022-06-24 04:00,1.934873,0.0
2022-06-24 05:00,2.526395,0.0
2022-06-24 06:00,2.103477,0.0
2022-06-30 14:00,1.964417,0.5
2022-06-30 15:00,5.415744,1.0
2022-06-30 16:00,0.541041,2.5
2022-06-30 17:00,3.174847,6.5
2022-06-30 18:00,10.201472,40.0
2022-06-30 19:00,5.018781,22.0
2022-06-30 20:00,1.018295,1.0
2022-06-30 21:00,3.714198,0.5
2022-06-30 22:00,6.905418,0.0
2022-06-30 23:00,0.695606,0.0
2022-07-01 00:00,3.476245,0.0
2022-07-13 11:00,4.658745,23.0
2022-07-13 12:00,0.417326,8.5
2022-07-13 13:00,0.149216,3.5
2022-07-13 14:00,2.997076,8.0
2022-07-13 15:00,4.082999,19.0
2022-07-13 16:00,0.400249,33.5
2022-07-13 17:00,2.032569,16.5
2022-07-13 18:00,0.066691,35.5
2022-07-13 19:00,0.178300,22.5
2022-07-13 20:00,2.135048,3.0
2022-07-13 21:00,2.143439,0.5
2022-08-08 17:00,6.975684,0.5
2022-08-08 18:00,1.965672,19.0
2022-08-08 19:00,6.649955,2.0
2022-08-08 20:00,2.036442,10.0
2022-08-08 21:00,0.235541,63.0
2022-08-08 22:00,5.760760,55.5
2022-08-08 23:00,2.287263,84.5
2022-08-09 00:00,3.685260,18.5
2022-08-09 01:00,2.994684,0.5
2022-08-09 02:00,4.042371,6.5
2022-08-09 03:00,3.578701,22.5
2022-08-09 16:00,0.510568,0.5
2022-08-09 17:00,1.855676,0.0
2022-08-09 18:00,8.330084,9.0
2022-08-09 19:00,1.529529,5.0
2022-08-09 20:00,4.725409,5.5
2022-08-09 21:00,1.903520,12.5
2022-08-09 22:00,1.484547,1.0
2022-08-09 23:00,1.514556,16.5
2022-08-10 00:00,0.698132,3.0
2022-08-10 01:00,3.691893,4.5
2022-08-10 02:00,2.614972,0.5
2022-08-19 13:00,0.754576,0.0
2022-08-19 14:00,0.382207,0.0
2022-08-19 15:00,2.361314,0.0
2022-08-19 16:00,1.462440,0.0
2022-08-19 17:00,0.333331,3.0
2022-08-19 18:00,1.503994,29.0
2022-08-19 19:00,2.515277,0.0
2022-08-19 20:00,4.556715,0.0
2022-08-19 21:00,2.024935,0.5
2022-08-19 22:00,4.126801,1.0
2022-08-19 23:00,2.629935,4.5
2022-09-05 08:00,2.437142,1.0
2022-09-05 09:00,2.092157,2.5
2022-09-05 10:00,1.702957,4.0
2022-09-05 11:00,1.172450,9.0
2022-09-05 12:00,5.350115,11.0
2022-09-05 13:00,3.936106,12.0
2022-09-05 14:00,3.327865,14.5
2022-09-05 15:00,0.554389,10.0
2022-09-05 16:00,0.903859,9.5
2022-09-05 17:00,1.443573,8.5
2022-09-05 18:00,1.717907,11.0
2023-05-06 02:00,2.911644,1.0
2023-05-06 03:00,1.488524,4.5
2023-05-06 04:00,2.245767,2.0
2023-05-06 05:00,1.049579,3.5
2023-05-06 06:00,1.154726,7.5
2023-05-06 07:00,1.137589,10.5
2023-05-06 08:00,0.047939,7.5
2023-05-06 09:00,1.873333,9.5
2023-05-06 10:00,2.252466,8.0
2023-05-06 11:00,1.290493,7.5
2023-05-06 12:00,3.881817,4.0
2023-06-10 20:00,3.023690,0.0
2023-06-10 21:00,3.417021,0.0
2023-06-10 22:00,2.846242,0.0
2023-06-10 23:00,1.216009,0.5
2023-06-11 00:00,1.390438,0.0
2023-06-11 01:00,3.379445,10.0
2023-06-11 02:00,8.087066,1.5
2023-06-11 03:00,2.482931,0.0
2023-06-11 04:00,1.243180,0.5
2023-06-11 05:00,5.911382,0.5
2023-06-11 06:00,3.122096,0.0
2023-08-22 10:00,6.294803,0.0
2023-08-22 11:00,2.110001,0.0
2023-08-22 12:00,2.574164,0.0
2023-08-22 13:00,3.005523,0.0
2023-08-22 14:00,1.272971,0.0
2023-08-22 15:00,0.978114,14.5
2023-08-22 16:00,1.722931,9.0
2023-08-22 17:00,2.877270,15.5
2023-08-22 18:00,3.490942,1.0
2023-08-22 19:00,5.003345,0.0
2023-08-22 20:00,2.148920,0.0
2023-08-29 07:00,2.895035,1.0
2023-08-29 08:00,2.314543,0.5
2023-08-29 09:00,4.923307,0.5
2023-08-29 10:00,0.992569,0.0
2023-08-29 11:00,5.907495,0.0
2023-08-29 12:00,0.204629,12.0
2023-08-29 13:00,6.769236,18.5
2023-08-29 14:00,2.200258,3.5
2023-08-29 15:00,2.826047,0.0
2023-08-29 16:00,2.300337,0.0
2023-08-29 17:00,0.649167,0.0
2023-11-05 22:00,0.394870,0.0
2023-11-05 23:00,4.192149,0.0
2023-11-06 00:00,0.330488,0.5
2023-11-06 01:00,6.238968,4.0
2023-11-06 02:00,3.328367,2.0
