datetime,predicted precipitation,ground_truth,predict
2023-07-11 15:00,2.405780,20.0,"tensor(2, device='cuda:0')"
2023-07-11 16:00,0.660554,48.5,"tensor(2, device='cuda:0')"
2023-07-11 17:00,1.651119,7.5,"tensor(1, device='cuda:0')"
2023-07-11 18:00,1.426345,2.0,"tensor(1, device='cuda:0')"
2023-07-11 19:00,0.527209,1.0,"tensor(0, device='cuda:0')"
2023-07-11 20:00,0.554029,0.0,"tensor(0, device='cuda:0')"
2023-08-10 13:00,1.744827,7.0,"tensor(1, device='cuda:0')"
2023-08-10 14:00,4.925238,9.0,"tensor(2, device='cuda:0')"
2023-08-10 15:00,0.660554,11.0,"tensor(2, device='cuda:0')"
2023-08-10 16:00,1.332390,5.0,"tensor(1, device='cuda:0')"
2023-08-10 17:00,0.660554,11.0,"tensor(2, device='cuda:0')"
2023-08-10 18:00,1.221766,12.5,"tensor(2, device='cuda:0')"
2023-08-10 19:00,5.337586,8.5,"tensor(2, device='cuda:0')"
2023-08-10 20:00,1.855395,2.5,"tensor(1, device='cuda:0')"
2023-08-10 21:00,2.000658,2.0,"tensor(1, device='cuda:0')"
2023-08-10 22:00,1.998738,2.0,"tensor(1, device='cuda:0')"
2023-08-10 23:00,1.999218,2.0,"tensor(1, device='cuda:0')"
2023-08-23 07:00,0.552093,0.5,"tensor(0, device='cuda:0')"
2023-08-23 08:00,0.554113,0.0,"tensor(0, device='cuda:0')"
2023-08-23 09:00,0.554079,0.0,"tensor(0, device='cuda:0')"
2023-08-23 10:00,0.551216,0.0,"tensor(0, device='cuda:0')"
2023-08-23 11:00,1.332390,3.0,"tensor(1, device='cuda:0')"
2023-08-23 12:00,8.179763,11.0,"tensor(2, device='cuda:0')"
2023-08-23 13:00,1.332355,2.0,"tensor(1, device='cuda:0')"
2023-08-23 14:00,1.332390,6.5,"tensor(1, device='cuda:0')"
2023-08-23 15:00,2.999173,9.5,"tensor(2, device='cuda:0')"
2023-08-23 16:00,1.553626,4.0,"tensor(1, device='cuda:0')"
2023-08-23 17:00,1.337693,2.0,"tensor(1, device='cuda:0')"
2023-08-29 07:00,0.553720,1.0,"tensor(0, device='cuda:0')"
2023-08-29 08:00,0.539650,0.5,"tensor(0, device='cuda:0')"
2023-08-29 09:00,0.543734,0.5,"tensor(0, device='cuda:0')"
2023-08-29 10:00,0.553600,0.0,"tensor(0, device='cuda:0')"
2023-08-29 11:00,0.506248,0.0,"tensor(0, device='cuda:0')"
2023-08-29 12:00,3.195227,12.0,"tensor(2, device='cuda:0')"
2023-08-29 13:00,7.577212,18.5,"tensor(2, device='cuda:0')"
2023-08-29 14:00,1.334863,3.5,"tensor(1, device='cuda:0')"
2023-08-29 15:00,0.549975,0.0,"tensor(0, device='cuda:0')"
2023-08-29 16:00,0.553456,0.0,"tensor(0, device='cuda:0')"
2023-08-29 17:00,0.499590,0.0,"tensor(0, device='cuda:0')"
2023-09-16 19:00,0.498203,0.5,"tensor(0, device='cuda:0')"
2023-09-16 20:00,0.552165,0.0,"tensor(0, device='cuda:0')"
2023-09-16 21:00,12.495162,9.0,"tensor(2, device='cuda:0')"
2023-09-16 22:00,1.332390,5.0,"tensor(1, device='cuda:0')"
2023-09-16 23:00,1.903651,1.5,"tensor(1, device='cuda:0')"
2023-09-17 00:00,0.660554,12.5,"tensor(2, device='cuda:0')"
2023-09-17 01:00,0.518313,0.5,"tensor(0, device='cuda:0')"
2023-09-17 02:00,0.554069,0.0,"tensor(0, device='cuda:0')"
2023-09-17 03:00,0.553932,0.0,"tensor(0, device='cuda:0')"
2023-09-17 04:00,0.553813,0.0,"tensor(0, device='cuda:0')"
2023-09-17 05:00,0.553790,0.0,"tensor(0, device='cuda:0')"
2023-11-05 23:00,0.488106,0.0,"tensor(0, device='cuda:0')"
2023-11-06 00:00,0.511926,0.5,"tensor(0, device='cuda:0')"
2023-11-06 01:00,1.332390,4.0,"tensor(1, device='cuda:0')"
2023-11-06 02:00,1.332390,2.0,"tensor(1, device='cuda:0')"
2023-11-06 03:00,3.723902,15.5,"tensor(2, device='cuda:0')"
2023-11-06 04:00,3.028218,20.5,"tensor(2, device='cuda:0')"
2023-11-06 05:00,2.005587,3.5,"tensor(1, device='cuda:0')"
2023-11-06 06:00,0.554214,0.0,"tensor(0, device='cuda:0')"
2023-11-06 07:00,0.499696,0.0,"tensor(0, device='cuda:0')"
2023-11-06 08:00,1.729567,6.0,"tensor(1, device='cuda:0')"
2023-11-06 09:00,1.999644,1.5,"tensor(1, device='cuda:0')"
